Id,Action
43115,1
43116,0.397
43117,0.8685
43118,0.8595
43119,0.22650000000000003
43120,1
43121,0.6625000000000001
43122,0.37350000000000005
43123,1
43124,0.7380000000000001
43125,0.28650000000000003
43126,1
43127,1
43128,1
43129,1
43130,0.2565
43131,0.11950000000000001
43132,0.9584999999999999
43133,1
43134,1
43135,1
43136,0.8805000000000001
43137,0.5845
43138,0.8685
43139,1
43140,0.648
43141,1
43142,1
43143,1
43144,0.6955
43145,0.7945000000000001
43146,1
43147,1
43148,1
43149,0.6985
43150,1
43151,1
43152,0.43550000000000005
43153,0
43154,1
43155,0.8685
43156,0
43157,1
43158,1
43159,0.3105
43160,1
43161,1
43162,1
43163,1
43164,1
43165,1
43166,1
43167,1
43168,0.5495
43169,1
43170,1
43171,1
43172,0.2655
43173,1
43174,1
43175,0.8540000000000001
43176,1
43177,1
43178,1
43179,1
43180,0.451
43181,1
43182,1
43183,1
43184,1
43185,0.1315
43186,0.1315
43187,1
43188,1
43189,1
43190,0
43191,1
43192,1
43193,1
43194,0
43195,1
43196,0.6835000000000001
43197,1
43198,0.5285000000000001
43199,0.43300000000000005
43200,0.14950000000000002
43201,1
43202,0.6775000000000001
43203,1
43204,1
43205,1
43206,1
43207,0.8595
43208,0.6535000000000001
43209,1
43210,1
43211,1
43212,0
43213,0
43214,1
43215,1
43216,1
43217,1
43218,1
43219,1
43220,1
43221,1
43222,1
43223,0
43224,1
43225,1
43226,0.15500000000000003
43227,1
43228,0.7020000000000001
43229,1
43230,0.385
43231,1
43232,0.5105000000000001
43233,1
43234,0.788
43235,1
43236,1
43237,1
43238,0.8685
43239,1
43240,1
43241,0.9584999999999999
43242,1
43243,0.8955000000000001
43244,1
43245,0.7045
43246,1
43247,0
43248,1
43249,1
43250,1
43251,1
43252,0.7460000000000001
43253,1
43254,0.8595
43255,0.5670000000000001
43256,1
43257,1
43258,0.5735
43259,1
43260,0.9440000000000001
43261,0.6385000000000001
43262,1
43263,1
43264,1
43265,0.14250000000000002
43266,0.9584999999999999
43267,1
43268,1
43269,1
43270,1
43271,1
43272,0.794
43273,1
43274,1
43275,0.9440000000000001
43276,1
43277,0.31050000000000005
43278,0.8505
43279,1
43280,1
43281,1
43282,0.7405
43283,1
43284,1
43285,1
43286,1
43287,1
43288,1
43289,1
43290,0.666
43291,1
43292,0.7045
43293,1
43294,1
43295,1
43296,1
43297,1
43298,1
43299,1
43300,1
43301,1
43302,1
43303,1
43304,1
43305,0.9584999999999999
43306,0.675
43307,1
43308,0.6900000000000001
43309,0.468
43310,0.8685
43311,0.134
43312,1
43313,1
43314,1
43315,1
43316,1
43317,0.6930000000000001
43318,1
43319,1
43320,1
43321,1
43322,1
43323,1
43324,1
43325,1
43326,1
43327,1
43328,1
43329,1
43330,1
43331,1
43332,1
43333,1
43334,1
43335,1
43336,1
43337,0.785
43338,1
43339,1
43340,0.8955000000000001
43341,1
43342,1
43343,1
43344,1
43345,0.8685
43346,0.20550000000000002
43347,1
43348,1
43349,1
43350,1
43351,1
43352,0.5850000000000001
43353,1
43354,1
43355,1
43356,1
43357,1
43358,1
43359,0.675
43360,1
43361,1
43362,0.6415000000000001
43363,1
43364,1
43365,1
43366,0.14950000000000002
43367,1
43368,1
43369,1
43370,0.7585000000000001
43371,0.8805000000000001
43372,0
43373,1
43374,0.8685
43375,0.5465
43376,0.8805000000000001
43377,1
43378,0.9345000000000001
43379,1
43380,0.4780000000000001
43381,0.7640000000000001
43382,0.11950000000000001
43383,1
43384,1
43385,0.42400000000000004
43386,1
43387,0.37550000000000006
43388,0
43389,0.8535
43390,1
43391,1
43392,0
43393,0.8124999999999999
43394,1
43395,0
43396,0.9855
43397,1
43398,1
43399,1
43400,1
43401,1
43402,1
43403,1
43404,1
43405,0.9855
43406,1
43407,0.34
43408,1
43409,1
43410,1
43411,1
43412,0.36150000000000004
43413,0.0415
43414,1
43415,0.648
43416,1
43417,1
43418,1
43419,0.9584999999999999
43420,1
43421,0.8595
43422,1
43423,0.5790000000000001
43424,1
43425,1
43426,0.25650000000000006
43427,1
43428,1
43429,0.43849999999999995
43430,0.1045
43431,1
43432,1
43433,1
43434,1
43435,1
43436,1
43437,0.8535
43438,0.7885000000000001
43439,1
43440,0.22950000000000004
43441,1
43442,0.8505
43443,0.8805000000000001
43444,1
43445,1
43446,1
43447,1
43448,1
43449,1
43450,1
43451,1
43452,0.7735000000000001
43453,0.8685
43454,0.7525000000000001
43455,1
43456,1
43457,1
43458,1
43459,1
43460,0
43461,1
43462,1
43463,0.7470000000000001
43464,0.49800000000000005
43465,0.462
43466,1
43467,1
43468,1
43469,1
43470,1
43471,1
43472,1
43473,0.8685
43474,1
43475,1
43476,1
43477,1
43478,0.654
43479,1
43480,1
43481,0.1045
43482,1
43483,0.5375
43484,1
43485,0.537
43486,1
43487,1
43488,0.8810000000000001
43489,1
43490,0.9855
43491,1
43492,1
43493,0.28900000000000003
43494,1
43495,1
43496,0.773
43497,1
43498,1
43499,1
43500,1
43501,1
43502,0.687
43503,1
43504,1
43505,1
43506,0
43507,1
43508,1
43509,1
43510,0.9135000000000001
43511,0.8805000000000001
43512,1
43513,0.9584999999999999
43514,1
43515,1
43516,1
43517,0.5635
43518,1
43519,0.49300000000000005
43520,1
43521,1
43522,0.7285
43523,0.9345000000000001
43524,1
43525,1
43526,1
43527,1
43528,1
43529,1
43530,0.8595
43531,1
43532,1
43533,0.7885000000000001
43534,0.8540000000000001
43535,1
43536,1
43537,1
43538,1
43539,1
43540,0.9584999999999999
43541,0.788
43542,1
43543,0.541
43544,1
43545,1
43546,1
43547,1
43548,1
43549,1
43550,0.788
43551,0
43552,1
43553,1
43554,1
43555,1
43556,0.3105
43557,1
43558,1
43559,0.7490000000000001
43560,1
43561,1
43562,1
43563,1
43564,0.14950000000000002
43565,0.47750000000000004
43566,1
43567,1
43568,1
43569,1
43570,0.8595
43571,1
43572,0.30450000000000005
43573,1
43574,1
43575,0
43576,1
43577,1
43578,0.9135000000000001
43579,1
43580,1
43581,1
43582,0.3765
43583,1
43584,1
43585,0.1315
43586,1
43587,1
43588,1
43589,0.08650000000000001
43590,0.21800000000000003
43591,1
43592,1
43593,1
43594,1
43595,1
43596,1
43597,0.14950000000000002
43598,1
43599,0.22650000000000003
43600,1
43601,1
43602,0.8505
43603,0.788
43604,0.40650000000000003
43605,0.9345000000000001
43606,1
43607,1
43608,0.15200000000000002
43609,0.1405
43610,1
43611,0.376
43612,0.1405
43613,0.764
43614,1
43615,0.8805000000000001
43616,1
43617,0.5640000000000001
43618,0.7490000000000001
43619,1
43620,0.44800000000000006
43621,0.8505
43622,0.8065000000000001
43623,1
43624,1
43625,0.49500000000000005
43626,0.49800000000000005
43627,0.496
43628,0.014500000000000002
43629,1
43630,1
43631,1
43632,1
43633,0.8955000000000001
43634,1
43635,1
43636,1
43637,1
43638,1
43639,1
43640,1
43641,0.7130000000000001
43642,1
43643,1
43644,0.788
43645,1
43646,1
43647,1
43648,1
43649,0
43650,1
43651,0.9584999999999999
43652,0.7255
43653,0.0415
43654,1
43655,1
43656,1
43657,1
43658,0.7944999999999999
43659,1
43660,1
43661,0.764
43662,1
43663,0.92
43664,1
43665,1
43666,1
43667,1
43668,1
43669,0.7885000000000001
43670,1
43671,0.14650000000000002
43672,0.8034999999999999
43673,1
43674,1
43675,0.6060000000000001
43676,0
43677,0.8535
43678,0.794
43679,1
43680,1
43681,0.7140000000000001
43682,0.29000000000000004
43683,1
43684,1
43685,0.48600000000000004
43686,1
43687,1
43688,1
43689,0.5680000000000001
43690,1
43691,1
43692,0.37650000000000006
43693,1
43694,1
43695,1
43696,0.8955000000000001
43697,1
43698,0.809
43699,1
43700,0.7045
43701,0.9345000000000001
43702,1
43703,1
43704,1
43705,0.49850000000000005
43706,1
43707,1
43708,0.9345000000000001
43709,1
43710,1
43711,0.8685
43712,0.28700000000000003
43713,0.7640000000000001
43714,1
43715,1
43716,1
43717,1
43718,0.394
43719,1
43720,1
43721,0.5880000000000001
43722,0.8390000000000001
43723,0
43724,1
43725,1
43726,1
43727,1
43728,1
43729,1
43730,0.30150000000000005
43731,1
43732,1
43733,1
43734,1
43735,1
43736,0.43850000000000006
43737,1
43738,1
43739,0.6605000000000001
43740,1
43741,1
43742,1
43743,0.523
43744,1
43745,0
43746,1
43747,1
43748,1
43749,1
43750,1
43751,0.5555000000000001
43752,0.8595
43753,0.803
43754,1
43755,1
43756,1
43757,0.8929999999999999
43758,0.8685
43759,0.7165
43760,1
43761,1
43762,0.9584999999999999
43763,0.5635
43764,0.0655
43765,1
43766,1
43767,0.5435000000000001
43768,1
43769,1
43770,1
43771,1
43772,1
43773,1
43774,1
43775,1
43776,0.3765
43777,1
43778,1
43779,1
43780,1
43781,0.15500000000000003
43782,1
43783,1
43784,0.9345000000000001
43785,1
43786,0.6090000000000001
43787,1
43788,0.8805000000000001
43789,0
43790,1
43791,1
43792,0
43793,1
43794,0.16400000000000003
43795,1
43796,1
43797,0.43849999999999995
43798,1
43799,1
43800,0.6930000000000001
43801,1
43802,1
43803,1
43804,1
43805,1
43806,1
43807,0.9855
43808,1
43809,0.9855
43810,1
43811,1
43812,1
43813,0.1995
43814,0.7040000000000001
43815,1
43816,1
43817,0.9135000000000001
43818,1
43819,1
43820,0.8805000000000001
43821,0.9855
43822,1
43823,1
43824,0.9584999999999999
43825,1
43826,1
43827,0.8480000000000001
43828,0.6955
43829,1
43830,1
43831,1
43832,0.9345000000000001
43833,0.8180000000000001
43834,0.8955000000000001
43835,0
43836,1
43837,1
43838,1
43839,1
43840,1
43841,1
43842,1
43843,1
43844,1
43845,0.8955000000000001
43846,0.803
43847,0
43848,1
43849,1
43850,1
43851,1
43852,1
43853,1
43854,1
43855,1
43856,1
43857,1
43858,1
43859,0
43860,1
43861,1
43862,0.5435
43863,0.457
43864,0.8955000000000001
43865,0.9135000000000001
43866,0.0415
43867,0.92
43868,1
43869,0.0655
43870,1
43871,1
43872,1
43873,1
43874,1
43875,1
43876,0
43877,1
43878,1
43879,1
43880,1
43881,1
43882,1
43883,0.767
43884,0.24750000000000003
43885,1
43886,1
43887,1
43888,0.543
43889,1
43890,1
43891,1
43892,1
43893,1
43894,1
43895,1
43896,0.8505
43897,0.9584999999999999
43898,1
43899,0.35250000000000004
43900,1
43901,1
43902,1
43903,0.788
43904,1
43905,1
43906,1
43907,0.9855
43908,1
43909,1
43910,0.8505
43911,1
43912,1
43913,0.8685
43914,1
43915,1
43916,1
43917,1
43918,0
43919,1
43920,0.6805000000000001
43921,1
43922,0.4780000000000001
43923,1
43924,1
43925,0.281
43926,1
43927,1
43928,0.1045
43929,1
43930,1
43931,0.7345
43932,0.3765
43933,1
43934,0
43935,1
43936,0.42750000000000005
43937,1
43938,0
43939,1
43940,1
43941,1
43942,0.9345000000000001
43943,0.782
43944,0.6775000000000001
43945,0.9584999999999999
43946,1
43947,0.331
43948,0.6895000000000001
43949,1
43950,1
43951,1
43952,1
43953,1
43954,1
43955,0.11950000000000001
43956,1
43957,0.21500000000000002
43958,0.119
43959,1
43960,1
43961,1
43962,0.9855
43963,0
43964,1
43965,0.8540000000000001
43966,0.14650000000000002
43967,0.8595
43968,0
43969,1
43970,1
43971,1
43972,1
43973,0.269
43974,0.49250000000000005
43975,1
43976,1
43977,0.30750000000000005
43978,1
43979,0
43980,1
43981,0.8595
43982,0.7315
43983,1
43984,0
43985,1
43986,0.8595
43987,1
43988,0.502
43989,0.14600000000000002
43990,0.49800000000000005
43991,1
43992,1
43993,1
43994,1
43995,1
43996,1
43997,1
43998,1
43999,1
44000,1
44001,1
44002,1
44003,1
44004,1
44005,1
44006,0
44007,0
44008,0.43249999999999994
44009,0.6120000000000001
44010,0.8805000000000001
44011,0.45350000000000007
44012,1
44013,0
44014,1
44015,0.8505
44016,1
44017,0.14950000000000002
44018,0.8955000000000001
44019,0
44020,1
44021,1
44022,1
44023,1
44024,0.621
44025,1
44026,1
44027,1
44028,1
44029,1
44030,1
44031,1
44032,0.7885000000000001
44033,0.6120000000000001
44034,1
44035,1
44036,1
44037,1
44038,0.8805000000000001
44039,0.8955000000000001
44040,1
44041,0.7020000000000001
44042,1
44043,1
44044,1
44045,1
44046,0.8595
44047,1
44048,0.8480000000000001
44049,0.8805000000000001
44050,0.8505
44051,1
44052,1
44053,0.8685
44054,1
44055,1
44056,1
44057,0.8955000000000001
44058,1
44059,1
44060,1
44061,1
44062,1
44063,1
44064,0.8805000000000001
44065,1
44066,1
44067,1
44068,1
44069,1
44070,0.9584999999999999
44071,0.8595
44072,0.9855
44073,0
44074,0.6445000000000001
44075,0.9855
44076,1
44077,1
44078,1
44079,1
44080,1
44081,1
44082,1
44083,1
44084,1
44085,0.5525
44086,0.6175
44087,1
44088,1
44089,1
44090,1
44091,1
44092,0.8685
44093,0.8955000000000001
44094,1
44095,1
44096,0.14950000000000002
44097,1
44098,1
44099,0.014500000000000002
44100,0.7310000000000001
44101,1
44102,1
44103,1
44104,0.6445000000000001
44105,1
44106,0.8805000000000001
44107,1
44108,1
44109,0.014500000000000002
44110,0.788
44111,1
44112,1
44113,1
44114,1
44115,1
44116,1
44117,1
44118,1
44119,1
44120,1
44121,0.6515000000000001
44122,1
44123,1
44124,0.245
44125,0.41200000000000003
44126,0.5680000000000001
44127,0.507
44128,1
44129,1
44130,1
44131,0.7280000000000001
44132,0.767
44133,1
44134,1
44135,1
44136,0.3375
44137,1
44138,1
44139,0.687
44140,1
44141,1
44142,1
44143,1
44144,1
44145,1
44146,1
44147,0.17550000000000002
44148,1
44149,1
44150,1
44151,0.254
44152,1
44153,1
44154,0.8805000000000001
44155,0.254
44156,0.8955000000000001
44157,0.8955000000000001
44158,1
44159,1
44160,1
44161,0.47450000000000003
44162,1
44163,0.014500000000000002
44164,0.7490000000000001
44165,0.63
44166,0.48650000000000004
44167,0.236
44168,1
44169,1
44170,0.8540000000000001
44171,0
44172,0.8955000000000001
44173,1
44174,1
44175,1
44176,1
44177,1
44178,0.14950000000000002
44179,1
44180,1
44181,1
44182,1
44183,1
44184,1
44185,0.29250000000000004
44186,0.513
44187,1
44188,1
44189,1
44190,1
44191,1
44192,1
44193,1
44194,0
44195,0.8505
44196,1
44197,0.11950000000000001
44198,1
44199,1
44200,0.9584999999999999
44201,0.46
44202,1
44203,0
44204,0
44205,1
44206,1
44207,0.9855
44208,1
44209,0.624
44210,1
44211,1
44212,1
44213,1
44214,1
44215,0.35200000000000004
44216,0.7735000000000001
44217,1
44218,0
44219,1
44220,0.9135000000000001
44221,0.7015
44222,1
44223,1
44224,1
44225,0.8535
44226,1
44227,1
44228,0.9135000000000001
44229,1
44230,0.272
44231,1
44232,0.11950000000000001
44233,1
44234,0.657
44235,0
44236,1
44237,1
44238,0.7310000000000001
44239,1
44240,0.8505
44241,1
44242,0.1845
44243,0
44244,1
44245,1
44246,1
44247,0
44248,1
44249,0
44250,0.48700000000000004
44251,1
44252,1
44253,1
44254,0.16100000000000003
44255,0.40950000000000003
44256,0.14950000000000002
44257,0.9135000000000001
44258,0.8540000000000001
44259,1
44260,1
44261,0.678
44262,1
44263,1
44264,0.43850000000000006
44265,0.14650000000000002
44266,1
44267,1
44268,1
44269,1
44270,1
44271,1
44272,0.014500000000000002
44273,1
44274,0.9135000000000001
44275,0
44276,1
44277,1
44278,1
44279,1
44280,1
44281,1
44282,0.8505
44283,0.5725
44284,1
44285,1
44286,1
44287,0.8805000000000001
44288,1
44289,1
44290,1
44291,0.7405
44292,0.809
44293,1
44294,0.8535
44295,1
44296,1
44297,0.5795
44298,1
44299,1
44300,0.9855
44301,1
44302,0.05600000000000001
44303,1
44304,1
44305,0.9440000000000001
44306,1
44307,0.8805000000000001
44308,0.30150000000000005
44309,0.9855
44310,0.8505
44311,1
44312,0.48050000000000004
44313,0.7885000000000001
44314,1
44315,1
44316,0.8535
44317,1
44318,0.8450000000000001
44319,1
44320,1
44321,1
44322,0.8805000000000001
44323,1
44324,1
44325,0.35750000000000004
44326,0.49250000000000005
44327,1
44328,1
44329,1
44330,0.334
44331,0.281
44332,1
44333,0
44334,0.197
44335,1
44336,1
44337,1
44338,1
44339,1
44340,1
44341,0.14950000000000002
44342,1
44343,1
44344,1
44345,1
44346,1
44347,1
44348,0.8505
44349,1
44350,1
44351,1
44352,0.7705000000000001
44353,1
44354,0.6445000000000001
44355,0.269
44356,1
44357,0.794
44358,0.9855
44359,1
44360,1
44361,1
44362,1
44363,1
44364,1
44365,1
44366,0.7190000000000001
44367,1
44368,0.31050000000000005
44369,1
44370,0.8595
44371,1
44372,0.0415
44373,1
44374,0.35200000000000004
44375,0.8805000000000001
44376,0.4005
44377,1
44378,0.7105000000000001
44379,1
44380,1
44381,1
44382,1
44383,1
44384,1
44385,1
44386,1
44387,1
44388,1
44389,0.26
44390,0.8505
44391,0.6180000000000001
44392,1
44393,1
44394,0.08650000000000001
44395,1
44396,1
44397,0.8505
44398,0.5680000000000001
44399,1
44400,1
44401,0.36700000000000005
44402,1
44403,1
44404,1
44405,0.8955000000000001
44406,0.10699999999999998
44407,1
44408,0.516
44409,1
44410,1
44411,1
44412,0
44413,0.14950000000000002
44414,0.29600000000000004
44415,1
44416,1
44417,1
44418,1
44419,0.773
44420,1
44421,1
44422,1
44423,1
44424,0.014500000000000002
44425,1
44426,1
44427,1
44428,1
44429,0.08650000000000001
44430,0.773
44431,1
44432,1
44433,0.9855
44434,1
44435,0.7345
44436,1
44437,1
44438,1
44439,0.4475
44440,1
44441,1
44442,1
44443,1
44444,1
44445,0.5850000000000001
44446,1
44447,1
44448,1
44449,0.462
44450,1
44451,1
44452,1
44453,1
44454,1
44455,1
44456,1
44457,0
44458,0.5225000000000001
44459,0.8685
44460,0.3375
44461,1
44462,1
44463,0.803
44464,1
44465,1
44466,0
44467,0.8535
44468,1
44469,0.41500000000000004
44470,1
44471,0.8685
44472,1
44473,1
44474,0.6685000000000001
44475,1
44476,1
44477,1
44478,0.8300000000000001
44479,1
44480,1
44481,1
44482,1
44483,1
44484,1
44485,1
44486,0
44487,1
44488,1
44489,1
44490,0.8805000000000001
44491,0
44492,0.278
44493,1
44494,0.8805000000000001
44495,0.9855
44496,0.8480000000000001
44497,1
44498,1
44499,1
44500,0.7080000000000001
44501,0.8034999999999999
44502,1
44503,1
44504,1
44505,0.8595
44506,1
44507,0.271
44508,0.5785
44509,1
44510,1
44511,1
44512,1
44513,1
44514,1
44515,0.8955000000000001
44516,1
44517,0.7435
44518,1
44519,1
44520,1
44521,1
44522,1
44523,0.4005
44524,1
44525,1
44526,1
44527,1
44528,1
44529,1
44530,1
44531,1
44532,1
44533,1
44534,1
44535,0.5995
44536,0.37
44537,0.7130000000000001
44538,1
44539,0.47700000000000004
44540,0.788
44541,1
44542,0.9345000000000001
44543,0.7345
44544,1
44545,1
44546,0
44547,1
44548,0.21150000000000002
44549,0
44550,1
44551,1
44552,0.9584999999999999
44553,0
44554,1
44555,1
44556,1
44557,0.7040000000000001
44558,1
44559,1
44560,1
44561,1
44562,0.08650000000000001
44563,1
44564,0.7460000000000001
44565,0.11950000000000001
44566,1
44567,1
44568,1
44569,1
44570,1
44571,0.014500000000000002
44572,1
44573,1
44574,0.7495
44575,0.11950000000000001
44576,1
44577,1
44578,1
44579,0.22700000000000004
44580,1
44581,1
44582,1
44583,0.522
44584,1
44585,1
44586,0.1045
44587,1
44588,1
44589,1
44590,1
44591,1
44592,1
44593,1
44594,1
44595,0
44596,1
44597,1
44598,1
44599,0.9855
44600,0.2655
44601,1
44602,1
44603,0.5635
44604,1
44605,1
44606,1
44607,0.41850000000000004
44608,1
44609,0.8360000000000001
44610,0.8535
44611,1
44612,1
44613,0.6215
44614,1
44615,0.20800000000000002
44616,1
44617,0.794
44618,0.29600000000000004
44619,1
44620,0.669
44621,1
44622,0.672
44623,1
44624,1
44625,0.8505
44626,0.1045
44627,0.36450000000000005
44628,1
44629,0.6090000000000001
44630,0.8595
44631,1
44632,0.8955000000000001
44633,1
44634,1
44635,1
44636,1
44637,1
44638,1
44639,1
44640,0.9135000000000001
44641,1
44642,0.7075
44643,1
44644,1
44645,1
44646,1
44647,0.6175
44648,1
44649,1
44650,1
44651,1
44652,1
44653,1
44654,0.16100000000000003
44655,1
44656,0.8150000000000001
44657,0.6805000000000001
44658,0.9855
44659,1
44660,1
44661,1
44662,0.812
44663,0.788
44664,0.774
44665,1
44666,1
44667,1
44668,0.19100000000000003
44669,1
44670,0
44671,1
44672,0.8595
44673,0.7640000000000001
44674,1
44675,1
44676,0.0655
44677,0.9584999999999999
44678,0.14650000000000002
44679,0.20249999999999999
44680,0.44200000000000006
44681,1
44682,1
44683,0.272
44684,1
44685,1
44686,1
44687,1
44688,1
44689,1
44690,1
44691,1
44692,1
44693,0.8535
44694,1
44695,0.21500000000000002
44696,1
44697,1
44698,0.22050000000000003
44699,0.7759999999999999
44700,0.6985
44701,1
44702,1
44703,0.9345000000000001
44704,1
44705,1
44706,0
44707,1
44708,0.14950000000000002
44709,1
44710,1
44711,1
44712,1
44713,0.8505
44714,1
44715,1
44716,0.794
44717,1
44718,1
44719,1
44720,1
44721,0.28
44722,0.7405
44723,1
44724,1
44725,1
44726,0.7589999999999999
44727,1
44728,0.8505
44729,1
44730,1
44731,1
44732,0.8805000000000001
44733,1
44734,0.3375
44735,0.11950000000000001
44736,1
44737,0.8005000000000001
44738,1
44739,1
44740,0.561
44741,0.8805000000000001
44742,1
44743,1
44744,1
44745,0.9584999999999999
44746,1
44747,0
44748,0.8535
44749,0
44750,0.3375
44751,0.4005
44752,0.29600000000000004
44753,1
44754,1
44755,0.2805
44756,1
44757,0.6445000000000001
44758,1
44759,1
44760,0
44761,1
44762,0.14650000000000002
44763,1
44764,1
44765,1
44766,0
44767,1
44768,0.8805000000000001
44769,1
44770,0.245
44771,0.7759999999999999
44772,1
44773,1
44774,0
44775,1
44776,1
44777,1
44778,1
44779,1
44780,1
44781,1
44782,0.9135000000000001
44783,1
44784,0.3935
44785,1
44786,0.899
44787,1
44788,1
44789,0.41550000000000004
44790,1
44791,0
44792,0.558
44793,1
44794,0.8685
44795,0.8595
44796,0.0655
44797,0.8540000000000001
44798,1
44799,1
44800,1
44801,1
44802,1
44803,0.337
44804,1
44805,1
44806,1
44807,0.8955000000000001
44808,0
44809,0.794
44810,0.803
44811,1
44812,1
44813,1
44814,1
44815,1
44816,1
44817,1
44818,0.8535
44819,1
44820,0.1315
44821,0.8450000000000001
44822,1
44823,0.7190000000000001
44824,1
44825,0.48400000000000004
44826,1
44827,0
44828,1
44829,0
44830,0.7675000000000001
44831,0.8535
44832,1
44833,1
44834,1
44835,1
44836,0.8685
44837,1
44838,1
44839,0.8805000000000001
44840,1
44841,1
44842,1
44843,0.1405
44844,1
44845,1
44846,1
44847,1
44848,1
44849,0.29600000000000004
44850,0.7040000000000001
44851,1
44852,1
44853,0.5075000000000001
44854,1
44855,1
44856,1
44857,0.7040000000000001
44858,0.14950000000000002
44859,0.6625000000000001
44860,0.2895
44861,1
44862,1
44863,0.7640000000000001
44864,1
44865,0.1405
44866,1
44867,1
44868,1
44869,1
44870,0.6445000000000001
44871,1
44872,1
44873,0.3125
44874,0.6625000000000001
44875,0.3195
44876,0.7460000000000001
44877,0.8505
44878,1
44879,1
44880,0.29800000000000004
44881,1
44882,1
44883,1
44884,1
44885,1
44886,0.9855
44887,1
44888,0.21200000000000002
44889,1
44890,0.92
44891,0.14600000000000002
44892,1
44893,0.22050000000000003
44894,1
44895,1
44896,0.8595
44897,0.8360000000000001
44898,1
44899,1
44900,1
44901,0.9855
44902,0.6120000000000001
44903,1
44904,1
44905,0.8540000000000001
44906,1
44907,0.31050000000000005
44908,0.792
44909,1
44910,0.8505
44911,0
44912,1
44913,1
44914,1
44915,1
44916,0.9135000000000001
44917,1
44918,0.8955000000000001
44919,1
44920,0.3975
44921,0.8955000000000001
44922,1
44923,1
44924,1
44925,0.8480000000000001
44926,0
44927,0.28600000000000003
44928,0.92
44929,1
44930,1
44931,0.794
44932,0.08
44933,1
44934,1
44935,1
44936,1
44937,1
44938,1
44939,1
44940,0.8685
44941,1
44942,0.8595
44943,1
44944,0.5525000000000001
44945,0.7345
44946,1
44947,1
44948,1
44949,1
44950,1
44951,1
44952,0.08650000000000001
44953,1
44954,0.5820000000000001
44955,1
44956,0.18800000000000003
44957,1
44958,1
44959,1
44960,0
44961,1
44962,0.7340000000000001
44963,0
44964,0.3935
44965,1
44966,1
44967,1
44968,1
44969,1
44970,0.47150000000000003
44971,1
44972,0
44973,1
44974,1
44975,1
44976,0.648
44977,1
44978,1
44979,1
44980,1
44981,1
44982,0.29600000000000004
44983,1
44984,1
44985,0.558
44986,1
44987,1
44988,1
44989,1
44990,1
44991,1
44992,1
44993,1
44994,1
44995,0.29000000000000004
44996,0.9584999999999999
44997,1
44998,1
44999,0.3975
45000,1
45001,1
45002,1
45003,0.8505
45004,1
45005,0.9584999999999999
45006,1
45007,1
45008,1
45009,0.9584999999999999
45010,0.15500000000000003
45011,1
45012,1
45013,0.8535
45014,1
45015,1
45016,1
45017,1
45018,0.0655
45019,0.41150000000000003
45020,1
45021,1
45022,0.526
45023,0.6895
45024,1
45025,0.5795
45026,1
45027,1
45028,1
45029,0.14600000000000002
45030,1
45031,1
45032,0.9584999999999999
45033,1
45034,0.47450000000000003
45035,0.5675
45036,1
45037,0.794
45038,0.9855
45039,0.34
45040,0
45041,0.8810000000000001
45042,1
45043,0.6715000000000001
45044,0.8595
45045,0.6090000000000001
45046,1
45047,1
45048,1
45049,1
45050,1
45051,1
45052,1
45053,1
45054,0.462
45055,0.9135000000000001
45056,1
45057,1
45058,1
45059,0.8535
45060,1
45061,1
45062,1
45063,1
45064,1
45065,1
45066,0.6355000000000001
45067,0.8660000000000001
45068,1
45069,0.14650000000000002
45070,0.8955000000000001
45071,1
45072,0
45073,1
45074,1
45075,0.1315
45076,1
45077,0.8595
45078,0.1045
45079,1
45080,1
45081,0.8805000000000001
45082,1
45083,0.7759999999999999
45084,1
45085,1
45086,0.35850000000000004
45087,1
45088,1
45089,0.29600000000000004
45090,0.8720000000000001
45091,0.43200000000000005
45092,1
45093,0.5670000000000001
45094,0.5285
45095,1
45096,1
45097,1
45098,0.134
45099,1
45100,0.7280000000000001
45101,1
45102,1
45103,1
45104,1
45105,1
45106,0.4475
45107,1
45108,0
45109,1
45110,0.6895
45111,0.5880000000000001
45112,1
45113,0
45114,0.10699999999999998
45115,1
45116,0.794
45117,1
45118,0.9345000000000001
45119,1
45120,1
45121,1
45122,0
45123,1
45124,1
45125,1
45126,0.7040000000000001
45127,0.2505
45128,0.14650000000000002
45129,1
45130,1
45131,1
45132,1
45133,1
45134,0.6875000000000001
45135,0
45136,0.8535
45137,0
45138,0.8540000000000001
45139,1
45140,1
45141,1
45142,1
45143,1
45144,1
45145,1
45146,1
45147,0.9345000000000001
45148,1
45149,1
45150,1
45151,0.7490000000000001
45152,1
45153,0.8505
45154,0.49850000000000005
45155,0.7529999999999999
45156,1
45157,0.9345000000000001
45158,1
45159,1
45160,1
45161,1
45162,0.8595
45163,0.8685
45164,0.8535
45165,0.9855
45166,1
45167,1
45168,1
45169,1
45170,0.8805000000000001
45171,1
45172,0.7525000000000001
45173,1
45174,1
45175,0.648
45176,0.9855
45177,1
45178,0.29200000000000004
45179,0.7040000000000001
45180,1
45181,1
45182,1
45183,1
45184,0
45185,1
45186,1
45187,0.16100000000000003
45188,1
45189,0.8595
45190,0.35500000000000004
45191,0.14950000000000002
45192,1
45193,0.1315
45194,1
45195,0.37300000000000005
45196,1
45197,0.6445000000000001
45198,1
45199,1
45200,0.9345000000000001
45201,1
45202,0.9135000000000001
45203,1
45204,1
45205,1
45206,1
45207,1
45208,1
45209,0.7100000000000001
